[*] Launching 0.1B POLTERGEIST... Decoupled Flipping Active.
[*] Resuming from Live Checkpoint...
[*] Loaded Checkpoint. Missing Keys: 0
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
Token indices sequence length is longer than the specified maximum sequence length for this model (1299 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (2677 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (1390 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (1055 > 1024). Running this sequence through the model will result in indexing errors
Step 1 | Loss: 5.6714 | TPS: 1055.92 | P-Scale: 0.9088 | F-Scale: 1.0660 | VRAM: 10.36GB
Step 373 | Loss: 5.7351 | TPS: 5839.09 | P-Scale: 0.8952 | F-Scale: 1.0813 | VRAM: 10.37GB
Step 374 | Loss: 5.7249 | TPS: 5845.52 | P-Scale: 0.8952 | F-Scale: 1.0813 | VRAM: 10.37GB
Step 375 | Loss: 6.1446 | TPS: 5845.67 | P-Scale: 0.8952 | F-Scale: 1.0814 | VRAM: 10.37GB
Step 376 | Loss: 6.0424 | TPS: 5844.80 | P-Scale: 0.8951 | F-Scale: 1.0814 | VRAM: 10.37GB
Step 377 | Loss: 6.3245 | TPS: 5822.63 | P-Scale: 0.8951 | F-Scale: 1.0814 | VRAM: 10.37GB
Step 378 | Loss: 6.0568 | TPS: 5826.71 | P-Scale: 0.8951 | F-Scale: 1.0814 | VRAM: 10.37GB
Step 379 | Loss: 5.8938 | TPS: 5746.85 | P-Scale: 0.8950 | F-Scale: 1.0815 | VRAM: 10.37GB
Step 380 | Loss: 5.8866 | TPS: 5710.32 | P-Scale: 0.8950 | F-Scale: 1.0815 | VRAM: 10.37GB
Step 381 | Loss: 6.2660 | TPS: 5825.70 | P-Scale: 0.8949 | F-Scale: 1.0815 | VRAM: 10.37GB
Step 382 | Loss: 6.7220 | TPS: 5837.51 | P-Scale: 0.8949 | F-Scale: 1.0816 | VRAM: 10.37GB
Step 383 | Loss: 5.8709 | TPS: 5841.22 | P-Scale: 0.8949 | F-Scale: 1.0816 | VRAM: 10.37GB
Step 384 | Loss: 5.6718 | TPS: 5851.08 | P-Scale: 0.8949 | F-Scale: 1.0816 | VRAM: 10.37GB
Step 385 | Loss: 5.8524 | TPS: 5836.89 | P-Scale: 0.8948 | F-Scale: 1.0817 | VRAM: 10.37GB
Step 386 | Loss: 5.7082 | TPS: 5852.54 | P-Scale: 0.8948 | F-Scale: 1.0817 | VRAM: 10.37GB
Step 387 | Loss: 5.6114 | TPS: 5491.40 | P-Scale: 0.8947 | F-Scale: 1.0817 | VRAM: 10.37GB
Step 388 | Loss: 5.8092 | TPS: 5642.01 | P-Scale: 0.8947 | F-Scale: 1.0818 | VRAM: 10.37GB
Step 389 | Loss: 5.7659 | TPS: 5648.34 | P-Scale: 0.8947 | F-Scale: 1.0818 | VRAM: 10.37GB
Step 390 | Loss: 5.9647 | TPS: 5810.05 | P-Scale: 0.8946 | F-Scale: 1.0818 | VRAM: 10.37GB
Step 391 | Loss: 5.9798 | TPS: 5598.15 | P-Scale: 0.8946 | F-Scale: 1.0818 | VRAM: 10.37GB
Step 392 | Loss: 5.9524 | TPS: 5569.63 | P-Scale: 0.8945 | F-Scale: 1.0819 | VRAM: 10.37GB
Step 393 | Loss: 5.7688 | TPS: 5632.34 | P-Scale: 0.8945 | F-Scale: 1.0819 | VRAM: 10.37GB
Step 394 | Loss: 5.7322 | TPS: 5803.46 | P-Scale: 0.8945 | F-Scale: 1.0819 | VRAM: 10.37GB
Step 395 | Loss: 5.7807 | TPS: 5853.33 | P-Scale: 0.8944 | F-Scale: 1.0820 | VRAM: 10.37GB
Step 396 | Loss: 6.0600 | TPS: 5635.92 | P-Scale: 0.8944 | F-Scale: 1.0820 | VRAM: 10.37GB
Step 397 | Loss: 5.6608 | TPS: 5725.61 | P-Scale: 0.8943 | F-Scale: 1.0821 | VRAM: 10.37GB
Step 398 | Loss: 5.9005 | TPS: 5767.12 | P-Scale: 0.8943 | F-Scale: 1.0822 | VRAM: 10.37GB
Step 399 | Loss: 5.8956 | TPS: 5816.89 | P-Scale: 0.8943 | F-Scale: 1.0822 | VRAM: 10.37GB
Step 400 | Loss: 5.8276 | TPS: 5309.41 | P-Scale: 0.8943 | F-Scale: 1.0823 | VRAM: 10.37GB
[*] Saved Live Checkpoint at Step 400

[*] RUNNING STEP 400 SALAD TEST...
--- STEP 400 SALAD TEST: The future of AI is many the region of the person.
The original program: Antleuffokrameniniitus ---

Step 401 | Loss: 5.4938 | TPS: 4334.62 | P-Scale: 0.8942 | F-Scale: 1.0823 | VRAM: 10.37GB
Step 402 | Loss: 5.9213 | TPS: 5422.01 | P-Scale: 0.8942 | F-Scale: 1.0824 | VRAM: 10.37GB
Step 403 | Loss: 5.8872 | TPS: 5745.51 | P-Scale: 0.8941 | F-Scale: 1.0824 | VRAM: 10.37GB
Step 404 | Loss: 5.9640 | TPS: 5792.17 | P-Scale: 0.8941 | F-Scale: 1.0825 | VRAM: 10.37GB
Step 405 | Loss: 6.0038 | TPS: 5794.23 | P-Scale: 0.8941 | F-Scale: 1.0826 | VRAM: 10.37GB
Step 406 | Loss: 5.8192 | TPS: 5546.71 | P-Scale: 0.8941 | F-Scale: 1.0826 | VRAM: 10.37GB
Step 407 | Loss: 5.5939 | TPS: 5037.90 | P-Scale: 0.8940 | F-Scale: 1.0827 | VRAM: 10.37GB
Step 408 | Loss: 5.7611 | TPS: 5692.93 | P-Scale: 0.8940 | F-Scale: 1.0828 | VRAM: 10.37GB
Step 409 | Loss: 5.8001 | TPS: 5813.74 | P-Scale: 0.8940 | F-Scale: 1.0828 | VRAM: 10.37GB
Step 410 | Loss: 5.8558 | TPS: 5817.40 | P-Scale: 0.8939 | F-Scale: 1.0829 | VRAM: 10.37GB
Step 411 | Loss: 5.9826 | TPS: 5780.48 | P-Scale: 0.8939 | F-Scale: 1.0829 | VRAM: 10.37GB
Step 412 | Loss: 5.8090 | TPS: 5639.70 | P-Scale: 0.8938 | F-Scale: 1.0830 | VRAM: 10.37GB
Step 413 | Loss: 5.7927 | TPS: 5472.97 | P-Scale: 0.8938 | F-Scale: 1.0830 | VRAM: 10.37GB
Step 414 | Loss: 5.8920 | TPS: 5771.58 | P-Scale: 0.8938 | F-Scale: 1.0830 | VRAM: 10.37GB
Step 415 | Loss: 5.9218 | TPS: 5848.57 | P-Scale: 0.8937 | F-Scale: 1.0831 | VRAM: 10.37GB
Step 416 | Loss: 6.1127 | TPS: 5616.10 | P-Scale: 0.8937 | F-Scale: 1.0831 | VRAM: 10.37GB
Step 417 | Loss: 6.1729 | TPS: 5739.89 | P-Scale: 0.8937 | F-Scale: 1.0831 | VRAM: 10.37GB
Step 418 | Loss: 5.9147 | TPS: 5810.70 | P-Scale: 0.8937 | F-Scale: 1.0832 | VRAM: 10.37GB
Step 419 | Loss: 5.8581 | TPS: 5854.52 | P-Scale: 0.8936 | F-Scale: 1.0832 | VRAM: 10.37GB
Step 420 | Loss: 6.1183 | TPS: 5850.39 | P-Scale: 0.8936 | F-Scale: 1.0833 | VRAM: 10.37GB
Step 421 | Loss: 5.4163 | TPS: 5828.76 | P-Scale: 0.8935 | F-Scale: 1.0833 | VRAM: 10.37GB
Step 422 | Loss: 5.8535 | TPS: 5819.12 | P-Scale: 0.8935 | F-Scale: 1.0833 | VRAM: 10.37GB
Step 423 | Loss: 5.8620 | TPS: 5651.37 | P-Scale: 0.8934 | F-Scale: 1.0833 | VRAM: 10.37GB
Step 424 | Loss: 5.9128 | TPS: 5709.97 | P-Scale: 0.8934 | F-Scale: 1.0833 | VRAM: 10.37GB
Step 425 | Loss: 5.6960 | TPS: 5651.54 | P-Scale: 0.8934 | F-Scale: 1.0833 | VRAM: 10.37GB
Step 426 | Loss: 6.1297 | TPS: 5543.68 | P-Scale: 0.8933 | F-Scale: 1.0834 | VRAM: 10.37GB
Step 427 | Loss: 5.9665 | TPS: 5737.53 | P-Scale: 0.8933 | F-Scale: 1.0834 | VRAM: 10.37GB
Step 428 | Loss: 5.8810 | TPS: 5576.57 | P-Scale: 0.8932 | F-Scale: 1.0835 | VRAM: 10.37GB
Step 429 | Loss: 5.7088 | TPS: 5823.27 | P-Scale: 0.8932 | F-Scale: 1.0836 | VRAM: 10.37GB
Step 430 | Loss: 6.1066 | TPS: 5687.80 | P-Scale: 0.8932 | F-Scale: 1.0836 | VRAM: 10.37GB
Step 431 | Loss: 5.7789 | TPS: 5860.46 | P-Scale: 0.8931 | F-Scale: 1.0837 | VRAM: 10.37GB
Step 432 | Loss: 5.8364 | TPS: 5877.66 | P-Scale: 0.8931 | F-Scale: 1.0838 | VRAM: 10.37GB
Step 433 | Loss: 5.9908 | TPS: 5874.57 | P-Scale: 0.8930 | F-Scale: 1.0838 | VRAM: 10.37GB
Step 434 | Loss: 5.3431 | TPS: 5711.37 | P-Scale: 0.8930 | F-Scale: 1.0839 | VRAM: 10.37GB
Step 435 | Loss: 5.4339 | TPS: 5512.58 | P-Scale: 0.8930 | F-Scale: 1.0839 | VRAM: 10.37GB
Step 436 | Loss: 5.8325 | TPS: 5619.69 | P-Scale: 0.8930 | F-Scale: 1.0840 | VRAM: 10.37GB
Step 437 | Loss: 5.8718 | TPS: 5756.97 | P-Scale: 0.8929 | F-Scale: 1.0840 | VRAM: 10.37GB
Step 438 | Loss: 5.3520 | TPS: 5808.43 | P-Scale: 0.8929 | F-Scale: 1.0841 | VRAM: 10.37GB
Step 439 | Loss: 5.9075 | TPS: 5690.13 | P-Scale: 0.8929 | F-Scale: 1.0841 | VRAM: 10.37GB
Step 440 | Loss: 5.9171 | TPS: 5813.54 | P-Scale: 0.8928 | F-Scale: 1.0842 | VRAM: 10.37GB
Step 441 | Loss: 5.9879 | TPS: 5586.80 | P-Scale: 0.8928 | F-Scale: 1.0843 | VRAM: 10.37GB
Step 442 | Loss: 5.9166 | TPS: 5596.38 | P-Scale: 0.8928 | F-Scale: 1.0843 | VRAM: 10.37GB
Step 443 | Loss: 6.0254 | TPS: 5636.88 | P-Scale: 0.8927 | F-Scale: 1.0843 | VRAM: 10.37GB
Step 444 | Loss: 6.0309 | TPS: 5752.64 | P-Scale: 0.8927 | F-Scale: 1.0844 | VRAM: 10.37GB
Step 445 | Loss: 5.9357 | TPS: 5683.60 | P-Scale: 0.8927 | F-Scale: 1.0845 | VRAM: 10.37GB
Step 446 | Loss: 5.8315 | TPS: 5764.43 | P-Scale: 0.8926 | F-Scale: 1.0846 | VRAM: 10.37GB
Step 447 | Loss: 5.8756 | TPS: 5788.39 | P-Scale: 0.8926 | F-Scale: 1.0846 | VRAM: 10.37GB
Step 448 | Loss: 5.8738 | TPS: 5795.95 | P-Scale: 0.8926 | F-Scale: 1.0846 | VRAM: 10.37GB
Step 449 | Loss: 6.0397 | TPS: 5798.89 | P-Scale: 0.8925 | F-Scale: 1.0847 | VRAM: 10.37GB
Step 450 | Loss: 5.7332 | TPS: 5735.56 | P-Scale: 0.8925 | F-Scale: 1.0847 | VRAM: 10.37GB

[*] RUNNING STEP 450 SALAD TEST...
--- STEP 450 SALAD TEST: The future of AI is available to the time in the real and the textures of the notes despite the character and none of Parents ---

Step 451 | Loss: 5.8141 | TPS: 5224.76 | P-Scale: 0.8925 | F-Scale: 1.0848 | VRAM: 10.37GB
Step 452 | Loss: 5.7476 | TPS: 5656.51 | P-Scale: 0.8925 | F-Scale: 1.0848 | VRAM: 10.37GB
Step 453 | Loss: 5.7027 | TPS: 5697.32 | P-Scale: 0.8924 | F-Scale: 1.0849 | VRAM: 10.37GB
Step 454 | Loss: 5.8695 | TPS: 5759.65 | P-Scale: 0.8924 | F-Scale: 1.0849 | VRAM: 10.37GB
Step 455 | Loss: 6.1279 | TPS: 5818.76 | P-Scale: 0.8924 | F-Scale: 1.0850 | VRAM: 10.37GB
Step 456 | Loss: 5.8695 | TPS: 5749.72 | P-Scale: 0.8923 | F-Scale: 1.0850 | VRAM: 10.37GB
Step 457 | Loss: 5.8450 | TPS: 5797.98 | P-Scale: 0.8923 | F-Scale: 1.0850 | VRAM: 10.37GB
Step 458 | Loss: 5.7959 | TPS: 5800.95 | P-Scale: 0.8922 | F-Scale: 1.0851 | VRAM: 10.37GB
Step 459 | Loss: 5.9097 | TPS: 5766.71 | P-Scale: 0.8922 | F-Scale: 1.0851 | VRAM: 10.37GB
Step 460 | Loss: 5.8361 | TPS: 5742.13 | P-Scale: 0.8922 | F-Scale: 1.0851 | VRAM: 10.37GB
Step 461 | Loss: 5.3653 | TPS: 5764.40 | P-Scale: 0.8921 | F-Scale: 1.0852 | VRAM: 10.37GB
Step 462 | Loss: 5.2063 | TPS: 5671.97 | P-Scale: 0.8921 | F-Scale: 1.0852 | VRAM: 10.37GB
Step 463 | Loss: 5.3904 | TPS: 5599.03 | P-Scale: 0.8921 | F-Scale: 1.0853 | VRAM: 10.37GB
Step 464 | Loss: 5.8327 | TPS: 5786.43 | P-Scale: 0.8920 | F-Scale: 1.0853 | VRAM: 10.37GB
Step 465 | Loss: 6.0041 | TPS: 5755.40 | P-Scale: 0.8920 | F-Scale: 1.0854 | VRAM: 10.37GB
Step 466 | Loss: 5.8840 | TPS: 5606.36 | P-Scale: 0.8920 | F-Scale: 1.0855 | VRAM: 10.37GB
Step 467 | Loss: 5.6587 | TPS: 5137.96 | P-Scale: 0.8920 | F-Scale: 1.0856 | VRAM: 10.37GB
Step 468 | Loss: 5.9216 | TPS: 5547.92 | P-Scale: 0.8919 | F-Scale: 1.0856 | VRAM: 10.37GB
Step 469 | Loss: 5.9366 | TPS: 5800.08 | P-Scale: 0.8919 | F-Scale: 1.0857 | VRAM: 10.37GB
Step 470 | Loss: 5.7942 | TPS: 5802.40 | P-Scale: 0.8918 | F-Scale: 1.0858 | VRAM: 10.37GB
Step 471 | Loss: 5.8210 | TPS: 5789.46 | P-Scale: 0.8918 | F-Scale: 1.0858 | VRAM: 10.37GB
Step 472 | Loss: 6.2211 | TPS: 5729.81 | P-Scale: 0.8918 | F-Scale: 1.0858 | VRAM: 10.37GB
Step 473 | Loss: 6.0883 | TPS: 5794.28 | P-Scale: 0.8917 | F-Scale: 1.0859 | VRAM: 10.37GB
Step 474 | Loss: 5.9068 | TPS: 5748.92 | P-Scale: 0.8917 | F-Scale: 1.0860 | VRAM: 10.37GB
Step 475 | Loss: 5.9658 | TPS: 5802.08 | P-Scale: 0.8917 | F-Scale: 1.0861 | VRAM: 10.37GB
Step 476 | Loss: 5.8168 | TPS: 5714.49 | P-Scale: 0.8916 | F-Scale: 1.0862 | VRAM: 10.37GB
Step 477 | Loss: 5.7617 | TPS: 5783.67 | P-Scale: 0.8916 | F-Scale: 1.0863 | VRAM: 10.37GB
Step 478 | Loss: 5.9192 | TPS: 5740.76 | P-Scale: 0.8916 | F-Scale: 1.0863 | VRAM: 10.37GB
Step 479 | Loss: 5.9248 | TPS: 5784.40 | P-Scale: 0.8915 | F-Scale: 1.0864 | VRAM: 10.37GB
Step 480 | Loss: 5.8833 | TPS: 5769.13 | P-Scale: 0.8915 | F-Scale: 1.0864 | VRAM: 10.37GB
Step 481 | Loss: 5.9843 | TPS: 5779.37 | P-Scale: 0.8915 | F-Scale: 1.0865 | VRAM: 10.37GB
Step 482 | Loss: 5.8444 | TPS: 5777.30 | P-Scale: 0.8914 | F-Scale: 1.0865 | VRAM: 10.37GB
Step 483 | Loss: 5.7800 | TPS: 5690.46 | P-Scale: 0.8914 | F-Scale: 1.0866 | VRAM: 10.37GB
Step 484 | Loss: 5.8640 | TPS: 5083.37 | P-Scale: 0.8914 | F-Scale: 1.0867 | VRAM: 10.37GB
Step 485 | Loss: 5.9201 | TPS: 5281.98 | P-Scale: 0.8913 | F-Scale: 1.0867 | VRAM: 10.37GB
Step 486 | Loss: 5.5923 | TPS: 5799.59 | P-Scale: 0.8913 | F-Scale: 1.0868 | VRAM: 10.37GB
Step 487 | Loss: 5.8263 | TPS: 5759.32 | P-Scale: 0.8912 | F-Scale: 1.0868 | VRAM: 10.37GB
Step 488 | Loss: 5.8108 | TPS: 5788.79 | P-Scale: 0.8912 | F-Scale: 1.0869 | VRAM: 10.37GB
Step 489 | Loss: 6.4250 | TPS: 5738.80 | P-Scale: 0.8912 | F-Scale: 1.0870 | VRAM: 10.37GB
Step 490 | Loss: 6.5382 | TPS: 5758.99 | P-Scale: 0.8911 | F-Scale: 1.0870 | VRAM: 10.37GB
Step 491 | Loss: 5.7788 | TPS: 5799.58 | P-Scale: 0.8911 | F-Scale: 1.0871 | VRAM: 10.37GB
Step 492 | Loss: 5.8402 | TPS: 5728.58 | P-Scale: 0.8910 | F-Scale: 1.0871 | VRAM: 10.37GB
Step 493 | Loss: 6.0840 | TPS: 5651.39 | P-Scale: 0.8910 | F-Scale: 1.0871 | VRAM: 10.37GB
Step 494 | Loss: 6.3478 | TPS: 5798.07 | P-Scale: 0.8910 | F-Scale: 1.0872 | VRAM: 10.37GB
Step 495 | Loss: 6.0723 | TPS: 5770.92 | P-Scale: 0.8909 | F-Scale: 1.0872 | VRAM: 10.37GB
Step 496 | Loss: 5.9794 | TPS: 5777.17 | P-Scale: 0.8909 | F-Scale: 1.0873 | VRAM: 10.37GB
Step 497 | Loss: 5.7305 | TPS: 5572.87 | P-Scale: 0.8908 | F-Scale: 1.0873 | VRAM: 10.37GB
Step 498 | Loss: 5.7282 | TPS: 5748.47 | P-Scale: 0.8908 | F-Scale: 1.0874 | VRAM: 10.37GB
Step 499 | Loss: 6.1005 | TPS: 5801.89 | P-Scale: 0.8907 | F-Scale: 1.0874 | VRAM: 10.37GB
Step 500 | Loss: 6.1731 | TPS: 5699.26 | P-Scale: 0.8907 | F-Scale: 1.0875 | VRAM: 10.37GB
[*] Saved Live Checkpoint at Step 500

[*] RUNNING STEP 500 SALAD TEST...
--- STEP 500 SALAD TEST: The future of AI is present pools everywhere on the idea that improved and owners boom in the most blamed on, the market to ---

Step 501 | Loss: 5.8398 | TPS: 5014.80 | P-Scale: 0.8907 | F-Scale: 1.0875 | VRAM: 10.37GB
Step 502 | Loss: 5.8306 | TPS: 5780.74 | P-Scale: 0.8906 | F-Scale: 1.0875 | VRAM: 10.37GB
Step 503 | Loss: 6.0896 | TPS: 5780.98 | P-Scale: 0.8906 | F-Scale: 1.0875 | VRAM: 10.37GB
